Ostan,Shahrestan,Bakhsh,Shahr,Abadi,Family,Population,Male,Female
قزوين,آبيك,بشاريات,بشاريات شرقي,خاكشان,210,645,343,302
قزوين,آبيك,بشاريات,بشاريات شرقي,شفيع آباد,*         ,*         ,*         ,*         
قزوين,آبيك,بشاريات,بشاريات غربي,                                                                                                                                                                                                        ,"2,305","7,549","4,034","3,515"
قزوين,آبيك,بشاريات,بشاريات غربي,رضي اباد,86,293,148,145
قزوين,آبيك,بشاريات,بشاريات غربي,شهراباد,93,293,154,139
قزوين,آبيك,بشاريات,بشاريات غربي,ابراهيم اباد,72,241,138,103
قزوين,آبيك,بشاريات,بشاريات غربي,حسين اباد,31,120,61,59
قزوين,آبيك,بشاريات,بشاريات غربي,کشت و صنعت هزارجلفا,14,47,24,23
قزوين,آبيك,بشاريات,بشاريات غربي,اسلام اباد,154,539,288,251
قزوين,آبيك,بشاريات,بشاريات غربي,هزارجلفا,172,583,314,269
قزوين,آبيك,بشاريات,بشاريات غربي,عبدل اباد,421,"1,369",716,653
قزوين,آبيك,بشاريات,بشاريات غربي,خرمپشته,342,"1,151",635,516
قزوين,آبيك,بشاريات,بشاريات غربي,موراباد,191,607,339,268
قزوين,آبيك,بشاريات,بشاريات غربي,زعفران,72,221,115,106
قزوين,آبيك,بشاريات,بشاريات غربي,گيل زور,162,518,278,240
قزوين,آبيك,بشاريات,بشاريات غربي,نودوز,251,829,437,392
قزوين,آبيك,بشاريات,بشاريات غربي,شهرستان,124,385,197,188
قزوين,آبيك,بشاريات,بشاريات غربي,مامجين,65,184,94,90
قزوين,آبيك,بشاريات,بشاريات غربي,يزبر,55,169,96,73
قزوين,آبيك,بشاريات,خاكعلي,                                                                                                                                                                                                        ,"1,001","3,148","1,616","1,532"
قزوين,آبيك,مركزئ,                                                                                                    ,                                                                                                                                                                                                        ,"24,098","78,157","40,507","37,650"
قزوين,آبيك,مركزئ,زياران,                                                                                                                                                                                                        ,"3,320","10,370","5,491","4,879"
قزوين,آبيك,مركزئ,زياران,زياران,"1,251","3,749","1,958","1,791"
قزوين,آبيك,مركزئ,زياران,ابراهيم اباد,17,37,20,17
قزوين,آبيك,مركزئ,زياران,آبيک عليا,7,15,9,6
قزوين,آبيك,مركزئ,زياران,آقچري,82,166,91,75
قزوين,آبيك,مركزئ,زياران,خوزنان,74,199,89,110
قزوين,آبيك,مركزئ,زياران,صمغ آباد,29,57,30,27
قزوين,آبيك,مركزئ,زياران,قاضي كلايه,11,25,16,9
قزوين,آبيك,مركزئ,زياران,ميان كوه,43,131,64,67
قزوين,آبيك,مركزئ,زياران,كلايه,0,0,0,0
قزوين,آبيك,مركزئ,زياران,آمادگاه آبيک,427,"1,684",982,702
قزوين,آبيك,مركزئ,زياران,کريم اباد,0,0,0,0
قزوين,آبيك,مركزئ,زياران,حسين آباد کرد,113,362,187,175
قزوين,آبيك,مركزئ,زياران,شركت تعاوني وحدت,5,18,9,9
قزوين,آبيك,مركزئ,زياران,شركت يوشوند,8,24,14,10
قزوين,آبيك,مركزئ,زياران,آبيک سفلي,38,105,59,46
قزوين,آبيك,مركزئ,زياران,قشلاق,"1,215","3,798","1,963","1,835"
قزوين,آبيك,مركزئ,كوهپايه شرقي,                                                                                                                                                                                                        ,"1,193","4,614","2,927","1,687"
قزوين,آبيك,مركزئ,كوهپايه شرقي,اتانك,32,75,37,38
قزوين,آبيك,مركزئ,كوهپايه شرقي,تازه اباد,104,298,142,156
قزوين,آبيك,مركزئ,كوهپايه شرقي,توداران,42,95,43,52
قزوين,آبيك,مركزئ,كوهپايه شرقي,جزمه,85,251,123,128
قزوين,آبيك,مركزئ,كوهپايه شرقي,دارالسرور,44,123,60,63
قزوين,آبيك,مركزئ,كوهپايه شرقي,شركت كشت و صنعت ابيك طيور,0,0,0,0
قزوين,آبيك,مركزئ,كوهپايه شرقي,طيخور,69,157,68,89
قزوين,آبيك,مركزئ,كوهپايه شرقي,پادگان اموزشي شهيدجوادنيا,*         ,*         ,*         ,*         
قزوين,آبيك,مركزئ,كوهپايه شرقي,كتيل دره,0,0,0,0
قزوين,آبيك,مركزئ,كوهپايه شرقي,كذلك,26,56,29,27
قزوين,آبيك,مركزئ,كوهپايه شرقي,كهوان,20,56,30,26
قزوين,آبيك,مركزئ,كوهپايه شرقي,مزرعه جزمه,*         ,*         ,*         ,*         
قزوين,آبيك,مركزئ,كوهپايه شرقي,مزرعه حاجي اباد,0,0,0,0
قزوين,آبيك,مركزئ,كوهپايه شرقي,ايستگاه زياران,0,0,0,0
قزوين,آبيك,مركزئ,كوهپايه شرقي,ناصراباد,472,"1,477",771,706
قزوين,آبيك,مركزئ,كوهپايه شرقي,اصغراباد,51,176,99,77
قزوين,آبيك,مركزئ,كوهپايه شرقي,بهجت اباد,110,311,155,156
قزوين,آبيك,مركزئ,كوهپايه شرقي,حاجي اباد,23,56,31,25
قزوين,آبيك,مركزئ,كوهپايه شرقي,خزين اباد,5,17,9,8
قزوين,آبيك,مركزئ,كوهپايه شرقي,فاليزان,73,265,181,84
قزوين,آبيك,مركزئ,كوهپايه شرقي,وندر,15,38,15,23
قزوين,آبيك,مركزئ,كوهپايه شرقي,يانس اباد,19,52,27,25
قزوين,آبيك,مركزئ,كوهپايه غربي,                                                                                                                                                                                                        ,"1,065","3,066","1,519","1,547"
قزوين,آبيك,مركزئ,كوهپايه غربي,امرودك,18,47,28,19
قزوين,آبيك,مركزئ,كوهپايه غربي,غريب مزرعه,26,59,30,29
قزوين,آبيك,مركزئ,كوهپايه غربي,چناسك,106,250,120,130
قزوين,آبيك,مركزئ,كوهپايه غربي,زرجه بستان,176,498,243,255
قزوين,آبيك,مركزئ,كوهپايه غربي,سايين دره,5,9,4,5
قزوين,آبيك,مركزئ,كوهپايه غربي,شكرناب,81,208,107,101
قزوين,آبيك,مركزئ,كوهپايه غربي,كياده,8,13,7,6
قزوين,آبيك,مركزئ,كوهپايه غربي,نوده,25,51,24,27
قزوين,آبيك,مركزئ,كوهپايه غربي,قطبي ميان,0,0,0,0
قزوين,آبيك,مركزئ,كوهپايه غربي,مزرعه تقوي,*         ,*         ,*         ,*         
قزوين,آبيك,مركزئ,كوهپايه غربي,شركت مرغ تك,*         ,*         ,*         ,*         
قزوين,آبيك,مركزئ,كوهپايه غربي,اسداباد,0,0,0,0
قزوين,آبيك,مركزئ,كوهپايه غربي,انجيلاق,117,319,154,165
قزوين,آبيك,مركزئ,كوهپايه غربي,كهوانك,30,99,51,48
قزوين,آبيك,مركزئ,كوهپايه غربي,گرجي قاراك,0,0,0,0
قزوين,آبيك,مركزئ,كوهپايه غربي,نيروگاه شهيدرجايي,0,0,0,0
قزوين,آبيك,مركزئ,كوهپايه غربي,مدام آباد,0,0,0,0
قزوين,آبيك,مركزئ,كوهپايه غربي,كوندج,470,"1,509",748,761
قزوين,آبيك,مركزئ,آبيك,                                                                                                                                                                                                        ,"18,520","60,107","30,570","29,537"
قزوين,البرز,                                                                                                    ,                                                                                                    ,                                                                                                                                                                                                        ,"75,922","242,865","123,908","118,957"
قزوين,البرز,محمديه,                                                                                                    ,                                                                                                                                                                                                        ,"43,898","138,903","70,674","68,229"
قزوين,البرز,محمديه,حصارخروان,                                                                                                                                                                                                        ,"3,211","9,662","4,895","4,767"
قزوين,البرز,محمديه,حصارخروان,اقاگير,75,212,118,94
قزوين,البرز,محمديه,حصارخروان,اكبراباد,36,79,40,39
قزوين,البرز,محمديه,حصارخروان,چاله,80,237,108,129
قزوين,البرز,محمديه,حصارخروان,حيله رود,110,329,181,148
قزوين,البرز,محمديه,حصارخروان,قزقلعه بزرگ,36,77,39,38
قزوين,البرز,محمديه,حصارخروان,كبريت ميان,55,154,78,76
قزوين,البرز,محمديه,حصارخروان,ورس,243,677,337,340
قزوين,البرز,محمديه,حصارخروان,ولامدر,69,223,105,118
قزوين,البرز,محمديه,حصارخروان,باورس,696,"2,147","1,091","1,056"
قزوين,البرز,محمديه,حصارخروان,حصارخروان,"1,318","3,949","1,988","1,961"
قزوين,البرز,محمديه,حصارخروان,شترك ماخورين,493,"1,578",810,768
قزوين,البرز,محمديه,شريف آباد,                                                                                                                                                                                                        ,109,321,163,158
قزوين,البرز,محمديه,شريف آباد,سازمان كشت وصنعت شريف اباد,27,87,50,37
قزوين,البرز,محمديه,شريف آباد,ديزج,82,234,113,121
قزوين,البرز,محمديه,شريفيه,                                                                                                                                                                                                        ,"6,074","20,347","10,516","9,831"
قزوين,البرز,محمديه,محمديه,                                                                                                                                                                                                        ,"28,923","90,513","45,777","44,736"
قزوين,البرز,محمديه,بيدستان,                                                                                                                                                                                                        ,"5,581","18,060","9,323","8,737"
قزوين,البرز,مركزئ,                                                                                                    ,                                                                                                                                                                                                        ,"32,024","103,962","53,234","50,728"
قزوين,البرز,مركزئ,پيريوسفيان,                                                                                                                                                                                                        ,"1,274","4,321","2,353","1,968"
قزوين,البرز,مركزئ,پيريوسفيان,شهرصنعتي البرز,58,230,157,73
قزوين,البرز,مركزئ,پيريوسفيان,پيريوسفيان,"1,211","4,071","2,184","1,887"
قزوين,البرز,مركزئ,پيريوسفيان,مزرعه دکترجباري,0,0,0,0
قزوين,البرز,مركزئ,پيريوسفيان,جهان اباد,*         ,*         ,*         ,*         
قزوين,البرز,مركزئ,پيريوسفيان,مزرعه مينودر,*         ,*         ,*         ,*         
قزوين,البرز,مركزئ,نصرت آباد,                                                                                                                                                                                                        ,"1,814","5,805","2,992","2,813"
قزوين,البرز,مركزئ,نصرت آباد,حسن آباد کلج,794,"2,506","1,315","1,191"
قزوين,البرز,مركزئ,نصرت آباد,كوچار,124,384,184,200
قزوين,البرز,مركزئ,نصرت آباد,منبره,42,113,61,52
قزوين,البرز,مركزئ,نصرت آباد,کمال آباد,854,"2,802","1,432","1,370"
قزوين,البرز,مركزئ,الوند,                                                                                                                                                                                                        ,"28,936","93,836","47,889","45,947"
قزوين,آوج,                                                                                                    ,                                                                                                    ,                                                                                                                                                                                                        ,"13,818","43,798","22,596","21,202"
قزوين,آوج,مرکزي,                                                                                                    ,                                                                                                                                                                                                        ,"7,984","25,532","13,229","12,303"
قزوين,آوج,مرکزي,حصاروليعصر,                                                                                                                                                                                                        ,"2,940","9,883","5,182","4,701"
قزوين,آوج,مرکزي,حصاروليعصر,اردلان,660,"2,375","1,224","1,151"
قزوين,آوج,مرکزي,حصاروليعصر,دشتک,386,"1,332",697,635
قزوين,آوج,مرکزي,حصاروليعصر,ازانبار,191,622,335,287
قزوين,آوج,مرکزي,حصاروليعصر,بالابان,0,0,0,0
قزوين,آوج,مرکزي,حصاروليعصر,حسن اباد,29,95,52,43
قزوين,آوج,مرکزي,حصاروليعصر,لک,125,455,248,207
قزوين,آوج,مرکزي,حصاروليعصر,ابدره,49,146,76,70
قزوين,آوج,مرکزي,حصاروليعصر,چهارچشمه,0,0,0,0
قزوين,آوج,مرکزي,حصاروليعصر,حصارولي عصر,247,904,481,423
قزوين,آوج,مرکزي,حصاروليعصر,علي اباد,98,280,150,130
قزوين,آوج,مرکزي,حصاروليعصر,قطعلي,0,0,0,0
قزوين,آوج,مرکزي,حصاروليعصر,حسين اباد,28,82,40,42
قزوين,آوج,مرکزي,حصاروليعصر,سعيداباد,93,337,177,160
قزوين,آوج,مرکزي,حصاروليعصر,طبل شکين,92,266,137,129
قزوين,آوج,مرکزي,حصاروليعصر,محموداباد,100,338,189,149
قزوين,آوج,مرکزي,حصاروليعصر,ديدار,70,248,124,124
قزوين,آوج,مرکزي,حصاروليعصر,شهرباز,28,92,51,41
قزوين,آوج,مرکزي,حصاروليعصر,قره بلاغ,48,167,80,87
قزوين,آوج,مرکزي,حصاروليعصر,قره تپه,0,0,0,0
قزوين,آوج,مرکزي,حصاروليعصر,قلعه,22,75,38,37
قزوين,آوج,مرکزي,حصاروليعصر,کردجين,21,71,40,31
قزوين,آوج,مرکزي,حصاروليعصر,کله سر,33,89,48,41
قزوين,آوج,مرکزي,حصاروليعصر,مشهد,39,97,52,45
قزوين,آوج,مرکزي,حصاروليعصر,ادار,57,219,98,121
قزوين,آوج,مرکزي,حصاروليعصر,ازناب,29,104,55,49
قزوين,آوج,مرکزي,حصاروليعصر,عبداله مسعودسفلي,46,152,86,66
قزوين,آوج,مرکزي,حصاروليعصر,عبداله مسعودعليا,43,148,81,67
قزوين,آوج,مرکزي,حصاروليعصر,قانقانلو,105,313,173,140
قزوين,آوج,مرکزي,حصاروليعصر,قوشه قويي,42,136,69,67
قزوين,آوج,مرکزي,حصاروليعصر,لجامگير,29,105,57,48
قزوين,آوج,مرکزي,حصاروليعصر,چنگوره,110,308,151,157
قزوين,آوج,مرکزي,حصاروليعصر,اسماعيل اباد,66,204,105,99
قزوين,آوج,مرکزي,حصاروليعصر,کامشکان,54,123,68,55
قزوين,آوج,مرکزي,خرقان غربي,                                                                                                                                                                                                        ,933,"2,699","1,411","1,288"
قزوين,آوج,مرکزي,خرقان غربي,اسداباد,52,165,96,69
قزوين,آوج,مرکزي,خرقان غربي,شوراب,107,322,164,158
قزوين,آوج,مرکزي,خرقان غربي,منصور,203,571,293,278
قزوين,آوج,مرکزي,خرقان غربي,امامزاده علاالدين,86,235,126,109
قزوين,آوج,مرکزي,خرقان غربي,نيرج,183,481,259,222
قزوين,آوج,مرکزي,خرقان غربي,اروان,126,347,168,179
قزوين,آوج,مرکزي,خرقان غربي,رضوان,0,0,0,0
قزوين,آوج,مرکزي,خرقان غربي,قوزلو,103,332,169,163
قزوين,آوج,مرکزي,خرقان غربي,نقاش,35,122,70,52
قزوين,آوج,مرکزي,خرقان غربي,بي اب,38,124,66,58
قزوين,آوج,مرکزي,شهيدآباد,                                                                                                                                                                                                        ,"2,490","7,808","3,978","3,830"
قزوين,آوج,مرکزي,شهيدآباد,پروان,152,482,250,232
قزوين,آوج,مرکزي,شهيدآباد,مشانه,95,286,147,139
قزوين,آوج,مرکزي,شهيدآباد,ارقيه,48,142,77,65
قزوين,آوج,مرکزي,شهيدآباد,خروس دره,130,368,186,182
قزوين,آوج,مرکزي,شهيدآباد,گل چشمه,29,72,39,33
قزوين,آوج,مرکزي,شهيدآباد,کاروانسرا,27,62,37,25
قزوين,آوج,مرکزي,شهيدآباد,راهدارخانه آوج,0,0,0,0
قزوين,آوج,مرکزي,شهيدآباد,چوبينه,54,122,54,68
قزوين,آوج,مرکزي,شهيدآباد,قهوج,253,815,415,400
قزوين,آوج,مرکزي,شهيدآباد,شهيداباد,463,"1,418",703,715
قزوين,آوج,مرکزي,شهيدآباد,خسرواباد,106,332,167,165
قزوين,آوج,مرکزي,شهيدآباد,هرايين عليا,411,"1,284",630,654
قزوين,آوج,مرکزي,شهيدآباد,پرسبانج,249,890,467,423
قزوين,آوج,مرکزي,شهيدآباد,وروق,112,362,184,178
قزوين,آوج,مرکزي,شهيدآباد,استلج,254,842,442,400
قزوين,آوج,مرکزي,شهيدآباد,بازارقلي,0,0,0,0
قزوين,آوج,مرکزي,شهيدآباد,احمد آباد,13,56,30,26
قزوين,آوج,مرکزي,شهيدآباد,سنگاوين,93,273,149,124
قزوين,آوج,مرکزي,شهيدآباد,علي حلاج,*         ,*         ,*         ,*         
قزوين,آوج,مرکزي,آوج,                                                                                                                                                                                                        ,"1,621","5,142","2,658","2,484"
قزوين,آوج,آبگرم,                                                                                                    ,                                                                                                                                                                                                        ,"5,833","18,265","9,366","8,899"
قزوين,آوج,آبگرم,آبگرم,                                                                                                                                                                                                        ,"1,711","5,220","2,675","2,545"
قزوين,آوج,آبگرم,آبگرم,ساغران عليا,110,321,161,160
قزوين,آوج,آبگرم,آبگرم,يولچي,0,0,0,0
قزوين,آوج,آبگرم,آبگرم,اسيان,112,379,186,193
قزوين,آوج,آبگرم,آبگرم,اقابلاغ اسيان,0,0,0,0
قزوين,آوج,آبگرم,آبگرم,داسکين,11,26,13,13
قزوين,آوج,آبگرم,آبگرم,ساغران سفلي,60,197,104,93
قزوين,آوج,آبگرم,آبگرم,هلدر,36,98,51,47
قزوين,آوج,آبگرم,آبگرم,ياستي بلاغ,120,361,185,176
قزوين,آوج,آبگرم,آبگرم,اقچه قلعه,32,105,49,56
قزوين,آوج,آبگرم,آبگرم,کوکج,36,108,62,46
قزوين,آوج,آبگرم,آبگرم,عباس اباد,105,274,143,131
قزوين,آوج,آبگرم,آبگرم,قرخ بلاغ,53,145,70,75
قزوين,آوج,آبگرم,آبگرم,نجف اباد,105,331,170,161
قزوين,آوج,آبگرم,آبگرم,داخرجين,131,411,201,210
قزوين,آوج,آبگرم,آبگرم,بهشتيان,117,368,194,174
قزوين,آوج,آبگرم,آبگرم,احمداباد,82,240,121,119
قزوين,آوج,آبگرم,آبگرم,قمشلو,99,329,176,153
قزوين,آوج,آبگرم,آبگرم,کيسه جين,66,221,111,110
قزوين,آوج,آبگرم,آبگرم,دشت اهو,41,137,77,60
قزوين,آوج,آبگرم,آبگرم,اروچان,182,531,280,251
قزوين,آوج,آبگرم,آبگرم,بيگلر,40,126,61,65
قزوين,آوج,آبگرم,آبگرم,شاخدار,173,512,260,252
قزوين,آوج,آبگرم,خرقان شرقي,                                                                                                                                                                                                        ,"2,219","6,709","3,392","3,317"
قزوين,آوج,آبگرم,خرقان شرقي,افشارمحمد,14,38,18,20
قزوين,آوج,آبگرم,خرقان شرقي,دانک,156,477,229,248
قزوين,آوج,آبگرم,خرقان شرقي,قلي کندي,0,0,0,0
قزوين,آوج,آبگرم,خرقان شرقي,مزرعه تخچه علي,0,0,0,0
قزوين,آوج,آبگرم,خرقان شرقي,نصرت اباد,71,239,129,110
قزوين,آوج,آبگرم,خرقان شرقي,اقچه دام,6,21,14,7
قزوين,آوج,آبگرم,خرقان شرقي,چاه برف,40,126,71,55
قزوين,آوج,آبگرم,خرقان شرقي,رزک,68,194,96,98
قزوين,آوج,آبگرم,خرقان شرقي,سبزک,114,325,154,171
قزوين,آوج,آبگرم,خرقان شرقي,علي اباد,11,35,17,18
قزوين,آوج,آبگرم,خرقان شرقي,فارس غلان,23,59,33,26
قزوين,آوج,آبگرم,خرقان شرقي,قره اغاج,37,97,47,50
قزوين,آوج,آبگرم,خرقان شرقي,گل زمين,90,257,132,125
قزوين,آوج,آبگرم,خرقان شرقي,پرچيک,0,0,0,0
قزوين,آوج,آبگرم,خرقان شرقي,تواباد,218,682,349,333
قزوين,آوج,آبگرم,خرقان شرقي,قره داش پرچيک,119,369,194,175
قزوين,آوج,آبگرم,خرقان شرقي,مندک,0,0,0,0
قزوين,آوج,آبگرم,خرقان شرقي,يمق,74,221,115,106
قزوين,آوج,آبگرم,خرقان شرقي,ينگجه,0,0,0,0
قزوين,آوج,آبگرم,خرقان شرقي,کلنجين,339,"1,080",511,569
قزوين,آوج,آبگرم,خرقان شرقي,ارتش اباد,248,728,379,349
قزوين,آوج,آبگرم,خرقان شرقي,کشکين,0,0,0,0
قزوين,آوج,آبگرم,خرقان شرقي,ميان دره,16,41,21,20
قزوين,آوج,آبگرم,خرقان شرقي,اک,18,42,22,20
قزوين,آوج,آبگرم,خرقان شرقي,امام زاده,44,139,72,67
قزوين,آوج,آبگرم,خرقان شرقي,تخت ميلاق,0,0,0,0
قزوين,آوج,آبگرم,خرقان شرقي,شينگل,124,385,193,192
قزوين,آوج,آبگرم,خرقان شرقي,مصراباد,94,293,140,153
قزوين,آوج,آبگرم,خرقان شرقي,ميلاق,24,75,44,31
قزوين,آوج,آبگرم,خرقان شرقي,ايلدرجين,70,198,102,96
قزوين,آوج,آبگرم,خرقان شرقي,بادغين,97,284,147,137
قزوين,آوج,آبگرم,خرقان شرقي,سيراب,104,304,163,141
قزوين,آوج,آبگرم,آبگرم,                                                                                                                                                                                                        ,"1,903","6,336","3,299","3,037"
